Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1993-03-03,89836161,468897822.9330387,23,23
1993-03-04,70765413,358592972.4527924,23,23
1993-03-05,92404074,523958084.20324016,23,23
1993-03-08,97148958,571532060.8445854,23,23
1993-03-09,85089848,469026901.6363816,23,23
1993-03-10,96430697,606851365.9898996,23,23
1993-03-11,77469938,481197809.5579369,23,23
1993-03-12,78096331,461203229.5836766,23,23
1993-03-15,56641720,326799674.0413537,23,23
1993-03-16,61017966,345616386.06561184,23,23
1993-03-17,75656827,421140716.23615074,23,23
1993-03-18,75225704,438118187.70420957,23,23
1993-03-19,117926469,678385011.4120835,23,23
1993-03-22,84413981,452494276.01802886,23,23
1993-03-23,64546537,342379756.19933987,23,23
1993-03-24,112189779,620169905.0654783,23,23
1993-03-25,84447653,442014990.2073896,23,23
1993-03-26,75934468,406924769.1803824,23,23
1993-03-29,70723397,404028075.74219275,23,23
1993-03-30,77922900,413181459.76898456,23,23
1993-03-31,94345809,506146224.2892239,23,23
1993-04-01,67748130,368349010.4005668,23,23
1993-04-02,194233670,612189215.8259056,23,23
1993-04-05,119687915,427922588.6301701,23,23
1993-04-06,113070116,503411928.95472264,23,23
1993-04-07,108464232,509536872.5198239,23,23
1993-04-08,110687609,507298336.8449806,23,23
1993-04-12,86115907,465294014.79402053,23,23
1993-04-13,94983807,599562212.6566306,23,23
1993-04-14,76882396,461474989.3586459,23,23
1993-04-15,77874736,423944001.7999389,23,23
1993-04-16,111947509,630975075.9272623,23,23
1993-04-19,80304255,448610967.26885295,23,23
1993-04-20,94815581,524049297.1431266,23,23
1993-04-21,78442798,432980414.4892527,23,23
1993-04-22,99661356,544162027.5597229,23,23
1993-04-23,82716048,484656886.91884863,23,23
1993-04-26,77806289,422824420.4038458,23,23
1993-04-27,79707247,463840744.1258035,23,23
1993-04-28,79698796,445142138.14208436,23,23
1993-04-29,74997112,383258617.61728024,23,23
1993-04-30,70138835,375258519.8536066,23,23
1993-05-03,67402316,386481128.9175315,23,23
1993-05-04,70233215,401257212.49658835,23,23
1993-05-05,83447011,544052200.2344322,23,23
1993-05-06,78493584,457996812.7912102,23,23
1993-05-07,81235421,393201180.69934905,23,23
1993-05-10,84289756,418505483.8144665,23,23
1993-05-11,73018374,375900548.991025,23,23
1993-05-12,85539519,442416609.82250834,23,23
1993-05-13,76678502,436074569.49868274,23,23
1993-05-14,62756064,350041620.3331692,23,23
1993-05-17,62843088,342393285.4999037,23,23
1993-05-18,120052766,522133667.60715604,23,23
1993-05-19,129403132,665133092.5967441,23,23
1993-05-20,85323393,491872730.9118185,23,23
1993-05-21,95652278,525017659.38898563,23,23
1993-05-24,115561464,407576605.9758259,23,23
1993-05-25,63020916,337953488.92130554,23,23
1993-05-26,96776522,512133509.498495,23,23
1993-05-27,82834148,491265101.7336544,23,23
1993-05-28,57471101,344463321.41731,23,23
1993-06-01,67548662,394453050.3996227,23,23
1993-06-02,68638710,396042995.64356613,23,23
1993-06-03,63382986,376450395.2381873,23,23
1993-06-04,53425179,320654048.85373306,23,23
1993-06-07,63356428,371237348.07037926,23,23
1993-06-08,63458895,370576366.8765434,23,23
1993-06-09,66984964,388677236.09813344,23,23
1993-06-10,77256378,477462165.76796174,23,23
1993-06-11,76347466,456561435.7333853,23,23
1993-06-14,71825532,373966148.6658087,23,23
1993-06-15,72844289,432573782.6920152,23,23
1993-06-16,135646896,590228270.5759923,23,23
1993-06-17,85869576,416449775.9319974,23,23
1993-06-18,118753770,679339541.3958404,23,23
1993-06-21,71545669,392300485.1336689,23,23
1993-06-22,62754439,348489285.2187505,23,23
1993-06-23,81499233,441952833.8102319,23,23
1993-06-24,82891319,447352326.67084265,23,23
1993-06-25,54334212,299423213.5511379,23,23
1993-06-28,58294912,378126985.4922279,23,23
1993-06-29,67094483,398833403.1903186,23,23
1993-06-30,62467703,386617085.59323394,23,23
1993-07-01,67017906,383556138.1096313,23,23
1993-07-02,64428179,384584412.3339133,23,23
1993-07-06,92549697,420474601.60346174,23,23
1993-07-07,91808413,438413878.7080722,23,23
1993-07-08,91314746,572234811.5285273,23,23
1993-07-09,61596008,347870120.78827286,23,23
1993-07-12,89442149,543156608.5499701,23,23
1993-07-13,73912087,515912075.68990326,23,23
1993-07-14,67032968,433055816.8176036,23,23
1993-07-15,79215735,463587513.2576299,23,23
1993-07-16,104880542,619251891.5799661,23,23
1993-07-19,83935225,513656051.38785565,23,23
1993-07-20,100595514,569976956.0396245,23,23
1993-07-21,77167920,431917305.87149143,23,23
1993-07-22,81577491,424355672.55601335,23,23
1993-07-23,68551215,403963187.5728607,23,23
1993-07-26,70577315,411057747.54771805,23,23
1993-07-27,84729442,457511597.83022976,23,23
1993-07-28,89630071,487085429.6421468,23,23
1993-07-29,106708616,569121630.4981309,23,23
1993-07-30,86744180,499933374.3941319,23,23
1993-08-02,69904983,421601791.1788496,23,23
1993-08-03,70624531,402091752.7943579,23,23
1993-08-04,89957939,475767090.64960504,23,23
1993-08-05,62962458,366150882.93076897,23,23
1993-08-06,57839503,325643737.41154706,23,23
1993-08-09,67466675,414027010.45879674,23,23
1993-08-10,65087145,347594171.432755,23,23
1993-08-11,73353289,387771858.7389617,23,23
1993-08-12,80517060,415290997.7642176,23,23
1993-08-13,64506642,335284289.494926,23,23
1993-08-16,67359546,371178132.1474414,23,23
1993-08-17,123530147,506627904.07465124,23,23
1993-08-18,112667391,565635245.0428743,23,23
1993-08-19,100395325,517393850.83708084,23,23
1993-08-20,95171022,580768029.010194,23,23
1993-08-23,68349700,394161524.2556217,23,23
1993-08-24,72897693,409536583.7022052,23,23
1993-08-25,91061029,450606988.290807,23,23
1993-08-26,82063951,420525532.3282634,23,23
1993-08-27,55220983,300692467.62022734,23,23
1993-08-30,50975256,294314947.30517983,23,23
1993-08-31,64290678,360200669.34415245,23,23
1993-09-01,59248306,359521932.4428532,23,23
1993-09-02,71472954,375593650.70454204,23,23
1993-09-03,47189269,278018577.4849379,23,23
1993-09-07,53024375,304677601.6749563,23,23
1993-09-08,104903543,553268935.5349429,23,23
1993-09-09,81686759,506956858.9080703,23,23
1993-09-10,68985158,415440679.67354107,23,23
1993-09-13,69241680,397421919.0228385,23,23
1993-09-14,67154239,408119618.17679286,23,23
1993-09-15,89496482,588044675.4862618,23,23
1993-09-16,59997686,325863661.69771826,23,23
1993-09-17,156855830,888003766.8511335,23,23
1993-09-20,73376122,366622862.13634443,23,23
1993-09-21,93067816,536509935.01277614,23,23
1993-09-22,92854742,575965734.1868508,23,23
1993-09-23,72070777,441118871.856524,23,23
1993-09-24,63660573,419440812.89557695,23,23
1993-09-27,61863377,397355605.28862786,23,23
1993-09-28,64318659,390980215.57897496,23,23
1993-09-29,73171522,398142592.77193666,23,23
1993-09-30,62889677,362516445.5410149,23,23
1993-10-01,77273084,444800290.3016684,23,23
1993-10-04,69568404,378644793.04151607,23,23
1993-10-05,72936785,454775622.2835815,23,23
1993-10-06,71071952,430150720.9478514,23,23
1993-10-07,58594191,354836175.0009085,23,23
1993-10-08,58665797,357054214.9611616,23,23
1993-10-11,53485934,322929038.28828573,23,23
1993-10-12,68034676,484588243.72908974,23,23
1993-10-13,103189778,576092469.2565272,23,23
1993-10-14,120130276,648808379.9624372,23,23
1993-10-15,120403935,715309946.1222916,23,23
1993-10-18,103090419,564461485.8429714,23,23
1993-10-19,81724607,458026302.0094813,23,23
1993-10-20,70823077,393585354.37912774,23,23
1993-10-21,82586031,461881768.7304238,23,23
1993-10-22,87344072,522998607.5260558,23,23
1993-10-25,65094761,409087540.87120605,23,23
1993-10-26,78977814,468834881.3930807,23,23
1993-10-27,74137037,428913814.2391472,23,23
1993-10-28,74913993,498134298.234853,23,23
1993-10-29,58402310,348718319.3915924,23,23
1993-11-01,68841919,406128198.70711684,23,23
1993-11-02,101299982,623552411.9470115,23,23
1993-11-03,105605503,680797213.9316521,23,23
1993-11-04,75639494,562472031.8467209,23,23
1993-11-05,84151257,536777812.5114999,23,23
1993-11-08,62857749,379809688.61194885,23,23
1993-11-09,82720367,444847205.20792675,23,23
1993-11-10,96558271,600656200.7257771,23,23
1993-11-11,92276082,582123159.1072041,23,23
1993-11-12,94016105,550682694.8101597,23,23
1993-11-15,85159108,479715065.8227899,23,23
1993-11-16,101998123,608100025.9049001,23,23
1993-11-17,124499127,694593096.6382165,23,23
1993-11-18,145719931,968183507.188726,23,23
1993-11-19,109659457,704306884.285034,23,23
1993-11-22,91816375,642515755.8697066,23,23
1993-11-23,84854802,537229893.3211575,23,23
1993-11-24,75398252,427300737.34848213,23,23
1993-11-26,31758520,182986729.8572266,23,23
1993-11-29,72009643,490190129.15444565,23,23
1993-11-30,70830532,445691181.1666293,23,23
1993-12-01,80188139,496495099.22625756,23,23
1993-12-02,63914385,418429721.3421278,23,23
1993-12-03,54755203,338368408.5761068,23,23
1993-12-06,74794912,510683173.637306,23,23
1993-12-07,78997394,497147440.5455246,23,23
1993-12-08,70518392,420075390.0054599,23,23
1993-12-09,74976849,532913852.9877206,23,23
1993-12-10,77249094,508824402.8941798,23,23
1993-12-13,77415268,500593089.4392482,23,23
1993-12-14,70057390,470065385.34099686,23,23
1993-12-15,78121144,560263159.148545,23,23
1993-12-16,77407136,578316135.1260874,23,23
1993-12-17,131881755,930385549.2381897,23,23
1993-12-20,68647431,476503801.5110495,23,23
1993-12-21,64777140,477571950.75391436,23,23
1993-12-22,71003900,475413192.85600734,23,23
1993-12-23,62228996,439699271.19750226,23,23
1993-12-27,49452372,335952166.0961194,23,23
1993-12-28,58015575,411298334.54402757,23,23
1993-12-29,60395002,399780087.555269,23,23
1993-12-30,48691053,323537932.420233,23,23
1993-12-31,46461916,290980431.03271866,23,23
1994-01-03,76525435,527794512.4372531,23,23
1994-01-04,77941528,567608296.093513,23,23
1994-01-05,111100217,773520913.4309461,23,23
1994-01-06,99385520,653012438.9992776,23,23
1994-01-07,75489971,539839842.3752065,23,23
1994-01-10,86932986,613941747.5622212,23,23
1994-01-11,75663555,522596435.96216464,23,23
1994-01-12,75399046,543182519.8901701,23,23
1994-01-13,72338435,485568056.61179256,23,23
1994-01-14,79257012,656972940.3878431,23,23
1994-01-17,55881599,367096876.23101187,23,23
1994-01-18,78488912,558251604.6164017,23,23
1994-01-19,74444587,535939380.92719555,23,23
1994-01-20,71356840,520272376.28378844,23,23
1994-01-21,103507548,771830494.0893934,23,23
1994-01-24,93951056,651305200.0023817,23,23
1994-01-25,117388052,777638548.0107965,23,23
1994-01-26,82143910,498362388.02052355,23,23
1994-01-27,87695691,515154686.90029037,23,23
1994-01-28,83486423,566448468.5723487,23,23
1994-01-31,84930425,595456435.8760425,23,23
1994-02-01,71933700,509262123.22309136,23,23
1994-02-02,69286922,499894715.946815,23,23
1994-02-03,75278020,499591553.4385315,23,23
1994-02-04,94076751,612394233.4111608,23,23
1994-02-07,106829733,711184110.9140449,23,23
1994-02-08,85441786,538314328.7639415,23,23
1994-02-09,85031488,604950896.7024659,23,23
1994-02-10,71257213,471157451.7752404,23,23
1994-02-11,62923804,396642090.9735551,23,23
1994-02-14,68534229,466753623.3277378,23,23
1994-02-15,80150528,544962328.3467342,23,23
1994-02-16,116193277,686401736.8909907,23,23
1994-02-17,116652893,793812866.1132765,23,23
1994-02-18,105728480,699661578.3076417,23,23
1994-02-22,80283743,524432361.08077145,23,23
1994-02-23,99926777,531960310.9070277,23,23
1994-02-24,92470022,584851452.8630886,23,23
1994-02-25,71256972,456995870.7160597,23,23
1994-02-28,75956404,452767786.5311222,23,23
1994-03-01,90465784,570098452.4466865,23,23
1994-03-02,106670951,692197773.1436379,23,23
1994-03-03,86227826,542731479.5773516,23,23
1994-03-04,75317603,532900314.85850525,23,23
1994-03-07,73438505,448797578.93947506,23,23
1994-03-08,76428015,517465361.88535285,23,23
1994-03-09,75761362,530043591.7188721,23,23
1994-03-10,70411934,493942028.37153816,23,23
1994-03-11,64857701,439217553.52426314,23,23
1994-03-14,70250178,490154376.9724674,23,23
1994-03-15,78060276,525690185.4784112,23,23
1994-03-16,67677254,465036753.87241197,23,23
1994-03-17,75616789,498798771.03906703,23,23
1994-03-18,170492852,1131124748.2873836,23,23
1994-03-21,65106348,435668449.2336383,23,23
1994-03-22,85820033,443439743.61926246,23,23
1994-03-23,88562183,485117525.7649276,23,23
1994-03-24,92865251,586493603.0514112,23,23
1994-03-25,73221110,463687551.54140043,23,23
1994-03-28,90987240,584407129.3909755,23,23
1994-03-29,87091320,515957886.043028,23,23
1994-03-30,129748735,826800484.0277498,23,23
1994-03-31,119445183,803321783.1457417,23,23
1994-04-04,124502660,778716263.121731,23,23
1994-04-05,111621829,695161027.7056875,23,23
1994-04-06,85232365,563606649.7631317,23,23
1994-04-07,75335427,470626968.858624,23,23
1994-04-08,72133375,464476836.21858156,23,23
1994-04-11,78281895,478103167.810673,23,23
1994-04-12,85281863,919287936.502937,23,23
1994-04-13,92433651,640367211.775892,23,23
1994-04-14,85426581,598629940.7077367,23,23
1994-04-15,104327663,753142813.4884979,23,23
1994-04-18,81863248,601612257.2084725,23,23
1994-04-19,113522182,648664173.6844058,23,23
1994-04-20,126854312,769572503.1375083,23,23
1994-04-21,121894825,823477415.6143066,23,23
1994-04-22,85497394,590659760.6750121,23,23
1994-04-25,70586330,478025815.57297015,23,23
1994-04-26,72253120,458700566.65680087,23,23
1994-04-28,84473847,556721903.7541223,23,23
1994-04-29,74662821,458154058.93349385,23,23
1994-05-02,68925977,458737905.60061026,23,23
1994-05-03,63089217,451681248.12689877,23,23
1994-05-04,55320772,402670203.40129614,23,23
1994-05-05,50544972,368286523.0739436,23,23
1994-05-06,82480102,503486734.4785423,23,23
1994-05-09,69932876,422974566.67178965,23,23
1994-05-10,84665929,504729670.5748594,23,23
1994-05-11,81587644,459193641.17439795,23,23
1994-05-12,75170899,419153013.54838204,23,23
1994-05-13,72097623,434678836.5159892,23,23
1994-05-16,58369198,332353670.70272946,23,23
1994-05-17,122636850,630675146.512588,23,23
1994-05-18,106355826,597710708.9258819,23,23
1994-05-19,91754976,540968575.206872,23,23
1994-05-20,122342925,726400057.8621172,23,23
1994-05-23,72478245,435504817.43026686,23,23
1994-05-24,99703027,569812454.8000863,23,23
1994-05-25,109087925,536311060.7536019,23,23
1994-05-26,97857612,454660962.71460104,23,23
1994-05-27,55276833,317730772.9587085,23,23
1994-05-31,61987886,381564292.1413429,23,23
1994-06-01,76784442,477153270.1685705,23,23
1994-06-02,74485604,449354778.3657079,23,23
1994-06-03,70210701,436129636.35622466,23,23
1994-06-06,70996209,433677722.3855722,23,23
1994-06-07,59080527,366028304.6760707,23,23
1994-06-08,71221150,403217656.0894878,23,23
1994-06-09,71394473,419186518.3201361,23,23
1994-06-10,47745107,326628303.4160079,23,23
1994-06-13,82278011,444910039.333985,23,23
1994-06-14,89882455,562738432.8140125,23,23
1994-06-15,75980749,522945959.36331904,23,23
1994-06-16,71652719,446902214.22330546,23,23
1994-06-17,155055685,1012878868.9853647,23,23
1994-06-20,62363180,391516283.4170618,23,23
1994-06-21,95591489,568754767.3817978,23,23
1994-06-22,72110795,468620167.64038706,23,23
1994-06-23,64274913,430003492.3850417,23,23
1994-06-24,75603387,444510259.88529253,23,23
1994-06-27,68288195,466586957.723078,23,23
1994-06-28,63997151,403754290.48272943,23,23
1994-06-29,65064443,394696424.5515983,23,23
1994-06-30,65366881,410078721.5323782,23,23
1994-07-01,71294741,454136637.88771296,23,23
1994-07-05,61804893,364551180.92613995,23,23
1994-07-06,60755258,382432376.5030246,23,23
1994-07-07,62281376,359497297.8360338,23,23
1994-07-08,60258530,359587587.4673048,23,23
1994-07-11,65419064,373901699.9632368,23,23
1994-07-12,74901994,668639080.200903,23,23
1994-07-13,62996566,431949118.3590419,23,23
1994-07-14,79455208,582766712.5878053,23,23
1994-07-15,94654746,634767586.4958737,23,23
1994-07-18,53265254,363763230.9891536,23,23
1994-07-19,57665143,391101478.2215965,23,23
1994-07-20,68332383,415946720.85779476,23,23
1994-07-21,98820794,625063639.9452857,23,23
1994-07-22,61568143,398970749.47852683,23,23
1994-07-25,62706127,373287744.1957984,23,23
1994-07-26,57565001,381746510.2251735,23,23
1994-07-27,58088894,397834403.8504479,23,23
1994-07-28,58140780,381891044.38966596,23,23
1994-07-29,66682936,455769982.50735044,23,23
1994-08-01,63966609,414697177.7976823,23,23
1994-08-02,81381455,495720339.2812538,23,23
1994-08-03,60929650,367373759.02596116,23,23
1994-08-04,60467410,418467526.0618193,23,23
1994-08-05,58377850,355530219.1005974,23,23
1994-08-08,49420852,309625193.6799185,23,23
1994-08-09,69987262,453797987.095449,23,23
1994-08-10,83379186,533069628.686007,23,23
1994-08-11,75961710,494691298.56885743,23,23
1994-08-12,65799965,443571687.58423686,23,23
1994-08-15,69455737,445473445.66021085,23,23
1994-08-16,139159071,688897016.2019637,23,23
1994-08-17,107809000,617150629.0286644,23,23
1994-08-18,96245478,637654802.7334709,23,23
1994-08-19,96715321,653695152.9594758,23,23
1994-08-22,65931223,407727978.63554764,23,23
1994-08-23,87273783,497856410.52661777,23,23
1994-08-24,79292891,502605992.3440776,23,23
1994-08-25,90038103,674625539.9619596,23,23
1994-08-26,100424654,684436146.9808917,23,23
1994-08-29,83671048,525213738.16576767,23,23
1994-08-30,77847559,534308756.14933586,23,23
1994-08-31,113618391,647964131.494921,23,23
1994-09-01,91199631,547043691.0166159,23,23
1994-09-02,57645623,372519728.9284406,23,23
1994-09-06,53268638,331892853.0299134,23,23
1994-09-07,72874893,467250593.6357534,23,23
1994-09-08,69618983,406243240.6581392,23,23
1994-09-09,71344476,465485427.4813292,23,23
1994-09-12,48880883,325425361.87644386,23,23
1994-09-13,63126468,423588750.93909407,23,23
1994-09-14,68111248,455470080.9618416,23,23
1994-09-15,82862576,544730694.1276867,23,23
1994-09-16,149789007,1024441073.9088924,23,23
1994-09-19,76521649,531663362.28038406,23,23
1994-09-20,83505052,562196987.0614684,23,23
1994-09-21,94410678,668466239.5327306,23,23
1994-09-22,70063164,475343256.60096335,23,23
1994-09-23,65007108,441463116.45071745,23,23
1994-09-26,60754349,418136466.17125773,23,23
1994-09-27,71516641,464493664.98707724,23,23
1994-09-28,75458011,520957211.55301356,23,23
1994-09-29,75285773,468977948.6447215,23,23
1994-09-30,74520077,460208212.76519346,23,23
1994-10-03,65770153,464114758.3756652,23,23
1994-10-04,81053579,574308586.9450338,23,23
1994-10-05,93987569,708717642.1192462,23,23
