Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2004-03-03,120383869,2554798541.0751276,23,23
2004-03-04,96897294,2017878527.7766533,23,23
2004-03-05,135825377,2789833117.841426,23,23
2004-03-08,117233933,2619763056.4148536,23,23
2004-03-09,147561783,3567233840.8718715,23,23
2004-03-10,192722909,4235732427.2883754,23,23
2004-03-11,193488599,4053580591.564066,23,23
2004-03-12,164275174,3272332541.6943855,23,23
2004-03-15,154775038,3207732684.3747697,23,23
2004-03-16,140576066,2943446791.983115,23,23
2004-03-17,135645682,2773107219.849165,23,23
2004-03-18,121436923,2615942606.7026615,23,23
2004-03-19,151875193,3387391980.0395813,23,23
2004-03-22,155736484,3438142413.006947,23,23
2004-03-23,134191272,3214930843.4784284,23,23
2004-03-24,135776049,3334851679.4793725,23,23
2004-03-25,134654448,3317626551.724746,23,23
2004-03-26,120388730,3217341124.553527,23,23
2004-03-29,129083451,3085731177.8473635,23,23
2004-03-30,138563129,3140207017.812495,23,23
2004-03-31,153230085,3325653262.0868435,23,23
2004-04-01,135424237,3241964053.471651,23,23
2004-04-02,139039779,3449670904.3986273,23,23
2004-04-05,119650999,3001218909.1429143,23,23
2004-04-06,113751921,2850164313.2739773,23,23
2004-04-07,149160223,3004888027.1402135,23,23
2004-04-08,119355231,2679763802.870142,23,23
2004-04-12,109254963,2159258776.926546,23,23
2004-04-13,157789167,3256362065.2765627,23,23
2004-04-14,139217947,3041631975.8876486,23,23
2004-04-15,145251713,3166838383.957464,23,23
2004-04-16,147816071,3381085857.9474545,23,23
2004-04-19,115594186,2486026342.575693,23,23
2004-04-20,130725916,2682312496.044242,23,23
2004-04-21,184814337,4139258531.2018394,23,23
2004-04-22,173854302,4221561974.673263,23,23
2004-04-23,128550050,2833964958.6116066,23,23
2004-04-26,114009006,2454269601.270216,23,23
2004-04-27,137346800,3150461096.2928143,23,23
2004-04-28,157954602,3367070733.8492756,23,23
2004-04-29,158517170,3395102205.5436716,23,23
2004-04-30,154623538,3123169135.3281918,23,23
2004-05-03,137678810,2725215673.6463003,23,23
2004-05-04,141692725,2764421717.8995485,23,23
2004-05-05,128541501,2624988850.150818,23,23
2004-05-06,128659831,2548472731.6456127,23,23
2004-05-07,143063056,2815631150.9858437,23,23
2004-05-10,178371036,3695171467.5691385,23,23
2004-05-11,150897343,3050800265.439452,23,23
2004-05-12,173137694,3230592366.6198287,23,23
2004-05-13,144184808,2743796581.4316645,23,23
2004-05-14,139730930,2635645373.8086553,23,23
2004-05-17,118732750,2484741690.3072615,23,23
2004-05-18,113446122,2357724592.761269,23,23
2004-05-19,179157990,3051822174.8610535,23,23
2004-05-20,102963133,2075374159.4713244,23,23
2004-05-21,124096455,2607430153.6792,23,23
2004-05-24,142139268,2497161726.6929264,23,23
2004-05-25,137532309,2758980981.7248907,23,23
2004-05-26,117308800,2511226803.572198,23,23
2004-05-27,122807916,2564799290.7273674,23,23
2004-05-28,105988522,2137051998.6018782,23,23
2004-06-01,118104741,2492022869.925446,23,23
2004-06-02,116402092,2595883739.1502323,23,23
2004-06-03,99026806,2167369550.128771,23,23
2004-06-04,98274716,2148482001.5520067,23,23
2004-06-07,107405654,2460384470.1576815,23,23
2004-06-08,122050360,2700781590.7406225,23,23
2004-06-09,134007553,2619851138.861971,23,23
2004-06-10,104803631,2189166208.3030453,23,23
2004-06-14,113661077,2420380858.0025434,23,23
2004-06-15,131093674,3129397851.7376733,23,23
2004-06-16,106123013,2481390705.3331633,23,23
2004-06-17,105397090,2477142629.566476,23,23
2004-06-18,176665968,4550880616.12704,23,23
2004-06-21,107273831,2380630967.522915,23,23
2004-06-22,126333257,2737622842.326663,23,23
2004-06-23,132090879,3030480205.549532,23,23
2004-06-24,126773388,2906096771.260147,23,23
2004-06-25,164542931,4506282908.108383,23,23
2004-06-28,130014930,2854520430.037571,23,23
2004-06-29,112566563,2499393113.0377283,23,23
2004-06-30,121816321,2813109964.5773783,23,23
2004-07-01,133698418,2971471537.7593927,23,23
2004-07-02,84116398,1944352293.9242902,23,23
2004-07-06,113058222,2530116620.6797924,23,23
2004-07-07,110788591,2460572030.5680513,23,23
2004-07-08,112229843,2588882095.8589497,23,23
2004-07-09,97744551,2236719873.738858,23,23
2004-07-12,91341273,2103486846.63414,23,23
2004-07-13,89577946,2149748658.9895205,23,23
2004-07-14,117469950,2766842500.987719,23,23
2004-07-15,117944352,2732862161.92835,23,23
2004-07-16,146878735,3649952699.632655,23,23
2004-07-19,124324415,3042630963.2716208,23,23
2004-07-20,118498483,2745464627.306164,23,23
2004-07-21,138331801,3084302168.7103915,23,23
2004-07-22,136875757,3069589273.425989,23,23
2004-07-23,145228830,2703390785.895056,23,23
2004-07-26,125284296,2525471883.420413,23,23
2004-07-27,129362569,2576945833.592894,23,23
2004-07-28,149003782,3358618057.371528,23,23
2004-07-29,126763612,2480419284.331116,23,23
2004-07-30,118138057,2345292142.4166408,23,23
2004-08-02,108717772,2156551776.9193335,23,23
2004-08-03,117912872,2481716382.965404,23,23
2004-08-04,110984539,2317140113.954017,23,23
2004-08-05,116907890,2394925706.3547726,23,23
2004-08-06,137048209,2809651944.0890393,23,23
2004-08-09,96855344,2003381185.458765,23,23
2004-08-10,105814023,2223508756.7264824,23,23
2004-08-11,136141419,2693825733.102789,23,23
2004-08-12,285289162,3305361276.0182714,23,23
2004-08-13,151164744,2379817768.0663652,23,23
2004-08-16,132737222,2320724507.545269,23,23
2004-08-17,125041120,2387551444.7480793,23,23
2004-08-18,130978738,2389445123.268124,23,23
2004-08-19,121020976,2252989295.0121984,23,23
2004-08-20,117553360,2258796624.978981,23,23
2004-08-23,91855815,1823311551.5258675,23,23
2004-08-24,103823772,1901688185.321741,23,23
2004-08-25,119142252,2370123704.854226,23,23
2004-08-26,91065090,1784381924.0660124,23,23
2004-08-27,71741469,1408199081.4787703,23,23
2004-08-30,87002547,1550225653.277647,23,23
2004-08-31,101371744,2114755413.4213877,23,23
2004-09-01,100879426,2059731536.6258497,23,23
2004-09-02,93957543,1959432935.0689087,23,23
2004-09-03,104685138,2001471543.4742117,23,23
2004-09-07,116643123,2565621808.2661467,23,23
2004-09-08,137388849,2996324638.299659,23,23
2004-09-09,123832303,2726519389.251778,23,23
2004-09-10,114987405,2396377726.404394,23,23
2004-09-13,123163889,2538692378.7966347,23,23
2004-09-14,133643920,2346363794.723269,23,23
2004-09-15,164867326,2784448898.049389,23,23
2004-09-16,127111300,2166187760.2349663,23,23
2004-09-17,158773996,3361593435.722806,23,23
2004-09-20,132260561,2690115512.736929,23,23
2004-09-21,137078337,2756830105.8363943,23,23
2004-09-22,145983721,2945404678.34023,23,23
2004-09-23,131261339,2649410487.910939,23,23
2004-09-24,122926267,2365892493.3724995,23,23
2004-09-27,122948360,2434481419.5588045,23,23
2004-09-28,134626752,2756890905.089096,23,23
2004-09-29,141468913,2968056281.016044,23,23
2004-09-30,292119081,5196749871.8067665,23,23
2004-10-01,185945151,3503478719.5379825,23,23
2004-10-04,161870975,3245925659.512684,23,23
2004-10-05,143101559,2692161359.2877884,23,23
2004-10-06,155691020,2965049967.317767,23,23
2004-10-07,161486887,3033152665.3625813,23,23
2004-10-08,141289098,2794809588.1332746,23,23
2004-10-11,98968243,1911372063.4988165,23,23
2004-10-12,132373109,2592389636.0840797,23,23
2004-10-13,158249437,3057468159.2863503,23,23
2004-10-14,126105786,2395241520.2416286,23,23
2004-10-15,138305579,2740839255.8996773,23,23
2004-10-18,142486704,3006023573.305263,23,23
2004-10-19,151220224,3362723631.6613045,23,23
2004-10-20,152720617,3343788125.2662954,23,23
2004-10-21,143774795,3220154865.600395,23,23
2004-10-22,135590958,2753941627.9074726,23,23
2004-10-25,122269553,2539223769.778967,23,23
2004-10-26,155710013,3147301013.358788,23,23
2004-10-27,160399277,3321693913.331419,23,23
2004-10-28,143276766,2940640136.284633,23,23
2004-10-29,148888183,2974135010.770752,23,23
2004-11-01,190659744,3460109818.1888666,23,23
2004-11-02,196136587,3556692473.3661885,23,23
2004-11-03,197533244,3880951821.8902464,23,23
2004-11-04,214091113,4145049842.4641376,23,23
2004-11-05,200301061,3874346471.6364946,23,23
2004-11-08,151300407,2899171178.229129,23,23
2004-11-09,167144967,3251013694.2445426,23,23
2004-11-10,181718929,3473403345.292391,23,23
2004-11-11,167972220,3175099599.488617,23,23
2004-11-12,156220143,3003190226.9045105,23,23
2004-11-15,146190564,2849027706.3371577,23,23
2004-11-16,142945386,2586481499.057637,23,23
2004-11-17,215577712,3330519140.10203,23,23
2004-11-18,139598914,2513995672.971591,23,23
2004-11-19,143958796,2997822822.0433407,23,23
2004-11-22,131045749,2699592722.961026,23,23
2004-11-23,134803736,3010416097.4228415,23,23
2004-11-24,103053629,2269261761.2429085,23,23
2004-11-26,47672184,1044514979.2812247,23,23
2004-11-29,123062121,2760615191.1580324,23,23
2004-11-30,140638548,3126721642.7277822,23,23
2004-12-01,159325650,3364149848.5782275,23,23
2004-12-02,153252029,3161506055.3829403,23,23
2004-12-03,161753299,3341007183.232668,23,23
2004-12-06,127989878,2552776517.8975043,23,23
2004-12-07,162020621,3282798732.076132,23,23
2004-12-08,146553373,2986101148.4434996,23,23
2004-12-09,160514007,3462690988.2313657,23,23
2004-12-10,135811954,3442780586.0604134,23,23
2004-12-13,138675470,3461185947.345488,23,23
2004-12-14,141753706,3173152727.7088804,23,23
2004-12-15,166303797,3477443933.8220005,23,23
2004-12-16,188272092,4322329023.851398,23,23
2004-12-17,249159559,5570544727.019305,23,23
2004-12-20,130616423,2890537653.5186906,23,23
2004-12-21,135748616,2954700792.1994,23,23
2004-12-22,123470522,2730591364.7864695,23,23
2004-12-23,88547625,1995680702.1031637,23,23
2004-12-27,89970621,1942459549.051116,23,23
2004-12-28,93052476,2105016988.153491,23,23
2004-12-29,88171518,1998614882.7518282,23,23
2004-12-30,72549640,1683304006.6615415,23,23
2004-12-31,73530116,1612407695.898344,23,23
2005-01-03,149704349,3358326386.8814735,23,23
2005-01-04,155936707,3510797663.760405,23,23
2005-01-05,156173443,3381259579.539605,23,23
2005-01-06,125780405,2835099319.3579044,23,23
2005-01-07,139950395,2818811314.632703,23,23
2005-01-10,128228848,2834670708.1244574,23,23
2005-01-11,148815261,2884181589.1272554,23,23
2005-01-12,145237012,3345772427.7180195,23,23
2005-01-13,128658100,3029223578.7969475,23,23
2005-01-14,121771624,2697704459.156999,23,23
2005-01-18,157430219,3626751184.5099826,23,23
2005-01-19,130085256,3227082952.13208,23,23
2005-01-20,130834557,3073387721.5479164,23,23
2005-01-21,139860060,3271518909.0295105,23,23
2005-01-24,141032490,3140950555.9429927,23,23
2005-01-25,141190726,3219986989.813896,23,23
2005-01-26,155564742,3494396105.9911156,23,23
2005-01-27,145153775,3256692325.376342,23,23
2005-01-28,251657774,5137356614.033527,23,23
2005-01-31,169496639,3603748614.2019105,23,23
2005-02-01,154240627,3457152002.7026863,23,23
2005-02-02,143293813,3249359413.494664,23,23
2005-02-03,137657137,2989373507.708928,23,23
2005-02-04,157529788,3229097777.558275,23,23
2005-02-07,120451754,2734322112.7282906,23,23
2005-02-08,130496145,3030692797.1871767,23,23
2005-02-09,340691472,4240060605.472418,23,23
2005-02-10,166706648,3056734076.2220764,23,23
2005-02-11,146712315,3012885951.209712,23,23
2005-02-14,133644302,2644981511.4781914,23,23
2005-02-15,147345861,3030889552.2239594,23,23
2005-02-16,171375136,3329156175.275878,23,23
2005-02-17,165038565,3231134205.1801043,23,23
2005-02-18,194499712,4125270438.1607704,23,23
2005-02-22,194810427,4163475407.5394745,23,23
2005-02-23,141071549,3191810969.684615,23,23
2005-02-24,145270608,3355401197.9377832,23,23
2005-02-25,149186468,3716046467.6078606,23,23
2005-02-28,163766921,4009531035.804844,23,23
2005-03-01,150268463,3623857500.4788933,23,23
2005-03-02,133484385,3346567984.9853125,23,23
2005-03-03,135076328,3399539228.9501767,23,23
2005-03-04,150183983,3771995590.6572256,23,23
2005-03-07,145555873,3472175751.471306,23,23
2005-03-08,147748377,3476075457.5505404,23,23
2005-03-09,197205228,4809389265.990961,23,23
2005-03-10,159309512,3848368623.9455705,23,23
2005-03-11,152793250,3327648817.0631723,23,23
2005-03-14,134740735,3152110472.8103714,23,23
2005-03-15,131207991,3085976606.1947365,23,23
2005-03-16,152123215,3448495744.2357244,23,23
2005-03-17,126492060,2935154024.5408726,23,23
2005-03-18,245676698,5785093295.008326,23,23
2005-03-21,123716737,2745321367.2574844,23,23
2005-03-22,143329708,3235466936.5107574,23,23
2005-03-23,165331427,3804037356.4986687,23,23
2005-03-24,120447423,3006338502.4789686,23,23
2005-03-28,117391903,2687703799.5292478,23,23
2005-03-29,229485305,4077728569.6580677,23,23
2005-03-30,228866418,4049290723.1514606,23,23
2005-03-31,167754292,3587582042.035303,23,23
2005-04-01,155504850,3517924111.4535007,23,23
2005-04-04,174326873,3935902465.0866213,23,23
2005-04-05,147083022,3337861255.3051453,23,23
2005-04-06,129405332,2961697465.8233066,23,23
2005-04-07,137452673,3211558809.0221176,23,23
2005-04-08,104399204,2529471584.0162215,23,23
2005-04-11,110611888,2715833545.0784035,23,23
2005-04-12,153555909,3864931413.7703485,23,23
2005-04-13,180293791,4033578023.8508244,23,23
2005-04-14,178195167,4084035954.267823,23,23
2005-04-15,241181917,5902558697.198496,23,23
2005-04-18,196742384,4582795963.407438,23,23
2005-04-19,171361417,3986172540.4757357,23,23
2005-04-20,190713832,4570384203.25183,23,23
2005-04-21,172137617,4170072009.385743,23,23
2005-04-22,143803493,3360490541.7944393,23,23
2005-04-25,124816797,3024435069.0094376,23,23
2005-04-26,154047210,3308249623.77994,23,23
2005-04-27,167302601,3702580074.5175943,23,23
2005-04-28,180748940,4133067169.098261,23,23
2005-04-29,175596841,4031961988.780442,23,23
2005-05-02,134930977,2929016224.3917155,23,23
2005-05-03,147233172,3449756134.482536,23,23
2005-05-04,135806550,3187924995.353097,23,23
2005-05-05,126953209,3114427293.5265365,23,23
2005-05-06,134439596,3154606353.8270082,23,23
2005-05-09,127578574,2939967031.2490172,23,23
2005-05-10,129545790,3269406199.1327195,23,23
2005-05-11,132069900,3096636776.3751106,23,23
2005-05-12,137500798,3233823300.0019255,23,23
2005-05-13,158985882,3628151781.6404757,23,23
2005-05-16,142917476,3280739056.1501384,23,23
2005-05-17,167218420,3493284156.121224,23,23
2005-05-18,224614005,4583694030.697771,23,23
2005-05-19,147525492,3480652812.393571,23,23
2005-05-20,132070077,3003190460.828489,23,23
2005-05-23,127226190,2915546527.989745,23,23
2005-05-24,108556108,2622397695.6942816,23,23
2005-05-25,116191882,2650806725.606679,23,23
2005-05-26,112908648,2498889638.866955,23,23
2005-05-27,80623928,1886764442.8176813,23,23
2005-05-31,146865368,3396460774.5827646,23,23
2005-06-01,122772072,2829910207.14099,23,23
2005-06-02,104814685,2579606532.0460963,23,23
2005-06-03,118623018,2915918674.3480606,23,23
2005-06-06,95304581,2421651300.8781986,23,23
2005-06-07,119074715,3081607890.776354,23,23
2005-06-08,123317743,2977904268.614447,23,23
2005-06-09,124048381,2828153848.435355,23,23
2005-06-10,128559780,2770051734.948188,23,23
2005-06-13,140401147,2907993900.769861,23,23
2005-06-14,118586180,2659230257.25341,23,23
2005-06-15,141697286,3142159753.463132,23,23
2005-06-16,127564975,2852198577.726247,23,23
2005-06-17,201045436,5070546633.945789,23,23
2005-06-20,109363679,2642252425.2278323,23,23
2005-06-21,169459558,3455373048.636244,23,23
2005-06-22,163265111,3823958514.0903835,23,23
2005-06-23,170989830,4533956000.320964,23,23
2005-06-24,192015402,5367504385.758116,23,23
2005-06-27,131261943,3284188492.540207,23,23
2005-06-28,134550035,3425909184.1183805,23,23
2005-06-29,131860011,3232490616.0338426,23,23
2005-06-30,204035633,5293145752.637188,23,23
2005-07-01,132167003,3190695559.5804257,23,23
2005-07-05,143638625,3467606705.264761,23,23
2005-07-06,147402977,3503576986.6811223,23,23
2005-07-07,173713956,4152085697.7098017,23,23
2005-07-08,162623006,4088751387.714376,23,23
2005-07-11,137419138,3288711009.3851204,23,23
2005-07-12,156418831,3875970107.8696213,23,23
2005-07-13,147929098,3691782352.8398776,23,23
2005-07-14,172254946,4274125313.9786158,23,23
2005-07-15,158838270,4077013613.910488,23,23
2005-07-18,138640354,3195131828.343305,23,23
2005-07-19,205552827,4925570374.428932,23,23
2005-07-20,177022226,4430594840.457882,23,23
2005-07-21,165535475,4060864760.3656564,23,23
2005-07-22,127818102,3145446510.3280377,23,23
2005-07-25,122776638,3380122049.8847523,23,23
2005-07-26,131542921,3528684425.173012,23,23
2005-07-27,131373205,3408295752.5987034,23,23
2005-07-28,135525467,3531812100.2039404,23,23
2005-07-29,137783353,3501136285.5602016,23,23
2005-08-01,124526523,3155885330.387129,23,23
2005-08-02,128820937,3386880324.013935,23,23
2005-08-03,142749225,3580743946.4842157,23,23
2005-08-04,122541994,3122259188.2069016,23,23
2005-08-05,114820643,2805282627.9147863,23,23
2005-08-08,108203839,2702848856.7685356,23,23
2005-08-09,122255218,3024341983.045408,23,23
2005-08-10,137948363,3613545283.4474173,23,23
2005-08-11,129056981,3316127070.016972,23,23
2005-08-12,113897840,2792156449.981241,23,23
2005-08-15,103014730,2603740218.558505,23,23
2005-08-16,135811943,3136013779.65695,23,23
2005-08-17,249827584,4031994273.3680935,23,23
2005-08-18,183488850,3378826240.5598397,23,23
2005-08-19,178595167,3514413107.261324,23,23
2005-08-22,184333895,3705924725.421015,23,23
2005-08-23,141150815,3169979959.649243,23,23
2005-08-24,166085329,3624550017.0141153,23,23
2005-08-25,128429030,2839278178.8267784,23,23
2005-08-26,130163706,2833365748.469845,23,23
2005-08-29,133469764,3100176415.8315516,23,23
2005-08-30,161097346,3847501442.497785,23,23
2005-08-31,203421809,4779612527.1674795,23,23
2005-09-01,169024209,4399986802.4382715,23,23
2005-09-02,139272503,3426283178.2918406,23,23
2005-09-06,172787219,4130519157.765554,23,23
2005-09-07,167397812,4225119061.281298,23,23
2005-09-08,161731140,3512830495.9348583,23,23
2005-09-09,170979273,3833682802.5119634,23,23
2005-09-12,132462405,3289754553.7568674,23,23
2005-09-13,156379656,3794018410.6379967,23,23
2005-09-14,152296462,3677966670.529333,23,23
2005-09-15,147961719,3729035861.1802135,23,23
2005-09-16,250480221,5959124415.348881,23,23
2005-09-19,151146963,3709516808.0413694,23,23
2005-09-20,170180571,3844941335.3237095,23,23
2005-09-21,168267057,4183747117.554329,23,23
2005-09-22,165149187,4161971376.4221716,23,23
2005-09-23,141864298,3453538680.5775576,23,23
2005-09-26,153043333,3602583574.547549,23,23
2005-09-27,138908990,3449498933.700416,23,23
